chr,site_start,strand,site_start_hg19
chr13,25429226,-,26003364
chr13,32593783,+,33167920
chr13,34217053,+,34791190
chr13,40385554,+,40959691
chr13,40788899,+,41363035
chr13,50338510,+,50912646
chr13,63934293,-,64508426
chr13,76411620,+,76985756
chr13,77472458,-,78046593
chr13,81317422,-,81891557
chr13,99318769,-,99971023
chr13,109235825,-,109888173
chr19,605086,-,605086
chr19,925785,+,925785
chr19,1354466,-,1354465
chr19,1592524,+,1592523
chr19,3543714,+,3543712
chr19,3983167,-,3983165
chr19,4017121,-,4017119
chr19,4472891,-,4472888
chr19,4932650,+,4932662
chr19,6429316,+,6429327
chr19,10203508,+,10314184
chr19,10567093,-,10677769
chr19,12366474,-,12477288
chr19,12991475,+,13102289
chr19,13883870,-,13994683
chr19,17112828,+,17223638
chr19,19147687,+,19258496
chr19,21070512,-,21253318
chr19,29639955,-,30130862
chr19,29843365,+,30334272
chr19,30854241,-,31345148
chr19,33801406,-,34292311
chr19,35694222,-,36185124
chr19,35715977,+,36206879
chr19,39236851,+,39727491
chr19,39244052,+,39734692
chr19,39269571,-,39760211
chr19,39298041,-,39788681
chr19,39934553,+,40440460
chr19,40407896,+,40913803
chr19,43533497,-,44037649
chr19,44903297,+,45406554
chr19,47259303,-,47762560
chr19,47676169,-,48179426
chr19,48628028,+,49131285
chr19,48628052,+,49131309
chr19,48757017,-,49260274
chr19,49093535,-,49596792
chr19,51108429,-,51611686
chr19,52433506,+,52936759
chr19,54938949,-,55450317
chr19,55654258,-,56165624
chr19,56098946,+,56610315
chr4,1337645,-,1331433
chr4,6935545,-,6937272
chr4,20115457,-,20117080
chr4,26229426,+,26231048
chr4,30802702,+,30804324
chr4,41319003,-,41321020
chr4,41650396,+,41652413
chr4,41650460,-,41652477
chr4,48796498,+,48798515
chr4,56088097,-,56954263
chr4,56842819,+,57708985
chr4,68194497,+,69060215
chr4,69664445,+,70530163
chr4,71357016,+,72222733
chr4,77548196,+,78469350
chr4,88719513,-,89640664
chr4,90840243,+,91761394
chr4,92944262,-,93865413
chr4,108167549,+,109088705
chr4,114345029,+,115266185
chr4,129690897,-,130612052
chr4,190203700,-,135523727
chr4,141367177,+,142288331
chr4,153003428,-,153924580
chr4,155280108,+,156201260
chr4,158406499,-,159327651
chr4,158408505,+,159329657
chr4,159221578,+,160142730
chr4,163585738,+,164506890
chr4,163769943,-,164691095
chr4,169422680,-,170343831
chr4,180190823,-,181111976
chr4,180505409,-,181426562
chr4,184659339,+,185580493
chr4,189344059,+,190265213
chr9,2824041,+,2824041
chr9,12453137,-,12453137
chr9,26301972,-,26301970
chr9,36143625,-,36143622
chr9,37848097,+,37848094
chr9,40464673,+,42609691
chr9,65911622,-,42609691
chr9,43093026,+,42892200
chr9,63160269,-,67065241
chr9,63300211,+,67255183
chr9,78720986,-,81335902
chr9,80539220,+,83154135
chr9,82746436,+,85361351
chr9,85011912,+,87626827
chr9,88145184,-,90760099
chr9,88260743,-,90875658
chr9,88954060,+,91568975
chr9,90192628,+,92954910
chr9,96910184,+,99672466
chr9,106941855,-,109704136
chr9,108272587,+,111034867
chr9,114330008,-,117092288
chr9,127868695,+,130630974
chr9,128999964,+,131762243
chr9,133064722,-,135940109
chr9,133240275,-,136115662
chr9,135493182,+,138385028
chr9,136671832,+,139566284
chr9,137476975,-,140371427
